timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-01-04 06:00:00,13.2,76,661.7,3493.1047543250434
2023-01-04 07:00:00,14.8,70,704.3,3557.7611580925536
2023-01-04 08:00:00,15.8,65,715.1,3744.899429662174
2023-01-04 09:00:00,16.4,63,680.1,4272.261712827809
2023-01-04 10:00:00,16.5,62,599.3,4215.644022212054
2023-01-04 11:00:00,15.9,65,443.1,4381.037433652725
2023-01-04 12:00:00,11.1,87,198.7,4649.998085874271
2023-01-04 13:00:00,10.0,90,0.0,4922.236313196084
2023-01-04 14:00:00,9.5,91,0.0,4923.414387642393
2023-01-04 15:00:00,8.5,93,0.0,4890.724687050799
2023-01-04 16:00:00,7.6,95,0.0,4785.450843222396
2023-01-04 17:00:00,6.7,97,0.0,4804.056184809381
2023-01-04 18:00:00,7.1,97,0.0,4940.517463648932
2023-01-04 19:00:00,6.4,98,0.0,4579.397314084198
2023-01-04 20:00:00,5.8,99,0.0,4262.49998705637
2023-01-04 21:00:00,6.0,99,0.0,4193.388598831232
2023-01-04 22:00:00,5.9,99,0.0,4087.56754762039
2023-01-04 23:00:00,5.7,100,0.0,4001.624265437845
2023-01-05 00:00:00,5.4,99,0.0,4025.3973928989503
2023-01-05 01:00:00,5.7,98,0.0,3937.8373702056706
2023-01-05 02:00:00,5.8,99,0.0,4010.7687827746345
2023-01-05 03:00:00,6.5,98,21.7,4292.387695719134
2023-01-05 04:00:00,7.8,97,44.0,3946.640766076267
2023-01-05 05:00:00,9.1,95,49.5,4257.210174872235
2023-01-05 06:00:00,11.4,83,105.7,3808.8382576670897
2023-01-05 07:00:00,13.3,76,593.0,3752.600300939707
2023-01-05 08:00:00,14.6,68,664.4,4053.981560446397
2023-01-05 09:00:00,15.4,64,650.7,4407.894848798409
2023-01-05 10:00:00,15.4,64,607.2,4006.350497455383
2023-01-05 11:00:00,14.9,67,456.2,4077.2600844676335
2023-01-05 12:00:00,10.8,84,204.5,4662.213400675623
2023-01-05 13:00:00,9.8,86,0.0,4901.002280218396
2023-01-05 14:00:00,8.7,90,0.0,4599.244300116206
2023-01-05 15:00:00,8.7,92,0.0,4780.491821069583
2023-01-05 16:00:00,8.4,93,0.0,4590.918773258945
2023-01-05 17:00:00,6.9,96,0.0,4898.398172233957
2023-01-05 18:00:00,5.6,97,0.0,4726.8391366473725
2023-01-05 19:00:00,4.9,99,0.0,4845.8280638227925
2023-01-05 20:00:00,4.8,100,0.0,4506.890919820889
2023-01-05 21:00:00,4.9,99,0.0,4704.493718672194
2023-01-05 22:00:00,5.0,99,0.0,4450.28333429127
2023-01-05 23:00:00,5.0,99,0.0,4077.8697383712556
2023-01-06 00:00:00,6.4,97,0.0,3909.2739612909336
2023-01-06 01:00:00,6.9,97,0.0,3817.6070679193795
2023-01-06 02:00:00,7.1,93,0.0,3968.8644884951946
2023-01-06 03:00:00,7.4,91,14.4,4134.883162193034
2023-01-06 04:00:00,7.9,86,34.6,3870.276739899812
2023-01-06 05:00:00,9.3,80,221.3,4026.4135743043357
2023-01-06 06:00:00,10.6,76,311.4,3957.9860611004647
2023-01-06 07:00:00,12.1,73,552.9,3927.343441581843
2023-01-06 08:00:00,13.1,71,604.1,4134.6467624781935
2023-01-06 09:00:00,13.9,67,608.9,4404.570303590328
2023-01-06 10:00:00,14.1,66,530.9,4111.629359353963
2023-01-06 11:00:00,13.6,67,352.5,4356.872113136022
2023-01-06 12:00:00,10.6,82,62.2,4919.047018073213
2023-01-06 13:00:00,8.3,90,0.0,5115.179691448856
2023-01-06 14:00:00,8.4,91,0.0,5073.4321983673735
2023-01-06 15:00:00,8.0,91,0.0,4721.823815954628
2023-01-06 16:00:00,6.1,94,0.0,5074.771069364661
2023-01-06 17:00:00,6.1,95,0.0,4981.210972425043
2023-01-06 18:00:00,5.3,96,0.0,4776.854855020902
2023-01-06 19:00:00,4.6,98,0.0,4623.129426758648
2023-01-06 20:00:00,4.0,99,0.0,4675.8029812800805
2023-01-06 21:00:00,4.4,99,0.0,4567.795981598707
2023-01-06 22:00:00,4.5,99,0.0,4505.023726970224
2023-01-06 23:00:00,4.3,100,0.0,4434.429939044064
2023-01-07 00:00:00,3.8,99,0.0,4165.437568288453
2023-01-07 01:00:00,4.7,97,0.0,4391.469513460191
2023-01-07 02:00:00,5.4,96,0.0,4126.784857662267
2023-01-07 03:00:00,5.9,97,21.7,4121.666476391122
2023-01-07 04:00:00,6.9,93,56.5,4208.30098090351
2023-01-07 05:00:00,8.8,85,115.9,4025.534489743438
2023-01-07 06:00:00,10.8,79,430.2,3911.4326376104304
2023-01-07 07:00:00,12.6,73,632.0,4039.9452733490602
2023-01-07 08:00:00,14.2,67,697.5,4012.15849450522
2023-01-07 09:00:00,15.1,64,677.6,4062.8712103136554
2023-01-07 10:00:00,15.3,63,600.6,4246.248121009122
2023-01-07 11:00:00,14.7,67,451.5,4228.149473735008
2023-01-07 12:00:00,10.1,85,207.8,4791.783557579824
2023-01-07 13:00:00,8.9,87,0.0,5245.957055186767
2023-01-07 14:00:00,8.6,88,0.0,4994.3683340391835
2023-01-07 15:00:00,8.3,88,0.0,4982.5358774265505
2023-01-07 16:00:00,7.9,89,0.0,5076.0768293382225
2023-01-07 17:00:00,7.4,92,0.0,4532.913839418229
2023-01-07 18:00:00,6.8,94,0.0,4628.645756390518
2023-01-07 19:00:00,6.4,95,0.0,4491.570956658086
2023-01-07 20:00:00,6.0,97,0.0,4412.84216387507
2023-01-07 21:00:00,5.8,97,0.0,4177.892416111746
2023-01-07 22:00:00,5.8,97,0.0,4280.748468520887
2023-01-07 23:00:00,5.8,98,0.0,4042.961301739195
2023-01-08 00:00:00,5.7,99,0.0,3986.76681285238
2023-01-08 01:00:00,6.0,100,0.0,4188.610174717176
2023-01-08 02:00:00,6.5,99,0.0,3999.5297637161243
2023-01-08 03:00:00,7.1,99,14.4,3865.247683722629
2023-01-08 04:00:00,8.2,97,47.1,3845.3255297827586
2023-01-08 05:00:00,10.0,89,87.8,3602.0465819137926
2023-01-08 06:00:00,12.4,80,399.5,3967.381231645751
2023-01-08 07:00:00,14.4,74,640.0,3842.0015502871383
2023-01-08 08:00:00,15.9,69,682.4,4122.331203455798
2023-01-08 09:00:00,16.8,66,678.3,4190.038482032145
2023-01-08 10:00:00,17.1,64,601.6,4213.73704392699
2023-01-08 11:00:00,16.5,69,444.2,4487.263478821692
2023-01-08 12:00:00,11.8,88,213.1,4410.444810289331
2023-01-08 13:00:00,10.7,88,0.0,4686.276920922176
2023-01-08 14:00:00,11.1,86,0.0,4436.135815859499
2023-01-08 15:00:00,9.4,91,0.0,4936.78669894557
2023-01-08 16:00:00,11.2,88,0.0,4165.787325375557
2023-01-08 17:00:00,11.1,88,0.0,3944.019849599592
2023-01-08 18:00:00,11.2,87,0.0,3734.487182800014
2023-01-08 19:00:00,10.8,87,0.0,3781.5936104117727
2023-01-08 20:00:00,8.2,93,0.0,3957.0334818005895
2023-01-08 21:00:00,6.0,99,0.0,4177.617553236698
2023-01-08 22:00:00,5.7,100,0.0,4192.877778513654
2023-01-08 23:00:00,6.6,100,0.0,4081.314260980096
2023-01-09 00:00:00,6.6,99,0.0,3921.5647643947827
2023-01-09 01:00:00,6.6,99,0.0,3853.9196225419746
2023-01-09 02:00:00,6.6,98,0.0,3483.5782005407577
2023-01-09 03:00:00,7.4,98,0.0,4074.499228833283
2023-01-09 04:00:00,8.7,96,31.3,3729.8341912640435
2023-01-09 05:00:00,10.7,91,57.8,3601.3369725442963
2023-01-09 06:00:00,12.6,88,164.4,3906.616605416483
2023-01-09 07:00:00,15.3,78,561.5,3708.3269242705237
2023-01-09 08:00:00,16.8,70,542.2,3860.4901815805997
2023-01-09 09:00:00,17.2,66,269.8,4172.382207563887
2023-01-09 10:00:00,17.4,65,211.0,4220.205625133356
2023-01-09 11:00:00,16.9,70,110.1,4458.637403687865
2023-01-09 12:00:00,13.8,86,30.1,4347.135979109312
2023-01-09 13:00:00,13.4,85,0.0,4507.029993018675
2023-01-09 14:00:00,13.0,87,0.0,4330.041313463848
2023-01-09 15:00:00,12.2,89,0.0,4174.645228232562
2023-01-09 16:00:00,12.5,89,0.0,4208.131239568324
2023-01-09 17:00:00,10.5,95,0.0,4408.386634097284
2023-01-09 18:00:00,10.5,95,0.0,4160.7650099273615
2023-01-09 19:00:00,9.6,96,0.0,3763.7585773670853
2023-01-09 20:00:00,9.4,97,0.0,3756.4649241117936
2023-01-09 21:00:00,9.4,97,0.0,3655.8711128170835
2023-01-09 22:00:00,9.5,97,0.0,3093.318676288405
2023-01-09 23:00:00,8.8,98,0.0,3356.257199980182
2023-01-10 00:00:00,7.5,99,0.0,3790.5087840690085
2023-01-10 01:00:00,7.6,99,0.0,3826.6532140744735
2023-01-10 02:00:00,7.6,98,0.0,4028.272645510659
2023-01-10 03:00:00,8.3,96,14.4,3701.584659321959
2023-01-10 04:00:00,9.2,95,40.7,3724.7163434297595
2023-01-10 05:00:00,10.7,95,34.2,3801.9998939230013
2023-01-10 06:00:00,12.9,88,106.4,3681.7513505436236
2023-01-10 07:00:00,15.5,78,561.5,3847.743026733104
2023-01-10 08:00:00,17.2,71,684.2,3976.7296400848863
2023-01-10 09:00:00,18.1,67,677.8,4230.768419031052
2023-01-10 10:00:00,18.4,66,603.3,4464.103529001155
2023-01-10 11:00:00,17.8,69,458.7,4337.921284013675
2023-01-10 12:00:00,14.0,85,223.2,4217.362415953019
2023-01-10 13:00:00,12.1,89,0.0,4649.240233330908
2023-01-10 14:00:00,11.4,91,0.0,4553.304957239842
2023-01-10 15:00:00,11.3,91,0.0,4415.138176789749
2023-01-10 16:00:00,10.7,92,0.0,4382.876267754258
2023-01-10 17:00:00,10.4,93,0.0,4067.4811618274084
2023-01-10 18:00:00,9.9,95,0.0,4138.047396555804
2023-01-10 19:00:00,9.5,96,0.0,4095.7839592696573
2023-01-10 20:00:00,8.8,97,0.0,3925.208297719782
2023-01-10 21:00:00,8.7,97,0.0,3606.0095103175195
2023-01-10 22:00:00,8.4,98,0.0,3376.272533773265
2023-01-10 23:00:00,8.4,99,0.0,3531.5362130950657
2023-01-11 00:00:00,7.6,99,0.0,3643.91195937484
2023-01-11 01:00:00,7.7,100,0.0,3770.0549170272925
2023-01-11 02:00:00,8.0,99,0.0,3701.769845876912
2023-01-11 03:00:00,8.6,98,28.8,3684.202492308808
2023-01-11 04:00:00,9.5,97,34.4,3681.7872680425858
2023-01-11 05:00:00,11.6,90,102.3,3807.281365019152
2023-01-11 06:00:00,14.3,82,384.6,3650.720194861308
2023-01-11 07:00:00,16.7,71,620.3,3530.6449921278077
2023-01-11 08:00:00,18.4,61,673.8,4076.597104479499
2023-01-11 09:00:00,19.4,56,611.8,4177.426400038007
2023-01-11 10:00:00,19.7,54,438.5,3970.66213020194
2023-01-11 11:00:00,18.9,64,311.5,4337.536405099818
2023-01-11 12:00:00,14.8,76,198.6,4015.18875018214
2023-01-11 13:00:00,13.6,81,0.0,4390.506902050341
2023-01-11 14:00:00,12.8,85,0.0,4447.57961072824
2023-01-11 15:00:00,12.3,87,0.0,4083.3643211782373
2023-01-11 16:00:00,11.7,90,0.0,4276.742864604906
2023-01-11 17:00:00,11.4,93,0.0,4002.1450824697836
2023-01-11 18:00:00,11.5,93,0.0,3759.5986298963508
2023-01-11 19:00:00,12.0,89,0.0,3688.240605916063
2023-01-11 20:00:00,11.3,92,0.0,3597.6829691686567
2023-01-11 21:00:00,11.0,91,0.0,3296.6002294904742
2023-01-11 22:00:00,11.2,88,0.0,3249.606167325636
2023-01-11 23:00:00,11.3,87,0.0,3002.057580007027
2023-01-12 00:00:00,10.5,91,0.0,3217.7473446701397
2023-01-12 01:00:00,10.2,91,0.0,3175.78077987266
2023-01-12 02:00:00,9.8,92,0.0,3478.048020306732
2023-01-12 03:00:00,11.5,85,186.8,3057.0420947828484
2023-01-12 04:00:00,14.1,77,368.0,3384.733811732568
2023-01-12 05:00:00,16.4,69,399.6,3345.6621927732585
2023-01-12 06:00:00,18.2,63,623.1,3599.940202150599
2023-01-12 07:00:00,19.1,63,585.1,3556.369323788597
2023-01-12 08:00:00,19.7,64,638.0,3860.8550938076637
2023-01-12 09:00:00,20.1,64,565.5,4106.093466840887
2023-01-12 10:00:00,19.8,65,470.0,3984.224603269627
2023-01-12 11:00:00,19.0,67,314.9,4248.765634517832
2023-01-12 12:00:00,17.0,77,130.9,4301.250958617323
2023-01-12 13:00:00,15.9,81,0.0,4294.8042181230285
2023-01-12 14:00:00,15.1,85,0.0,4250.42988751577
2023-01-12 15:00:00,14.5,87,0.0,4044.3201292646518
2023-01-12 16:00:00,13.9,89,0.0,4015.960895413448
2023-01-12 17:00:00,13.1,92,0.0,3916.2093190737264
2023-01-12 18:00:00,12.6,92,0.0,3488.921868222671
2023-01-12 19:00:00,12.0,92,0.0,3368.9841866279944
2023-01-12 20:00:00,11.6,92,0.0,3327.7272256008655
2023-01-12 21:00:00,11.3,92,0.0,3510.6050357994222
2023-01-12 22:00:00,10.8,94,0.0,3436.080485862254
2023-01-12 23:00:00,10.6,94,0.0,2944.1046276483366
2023-01-13 00:00:00,11.1,94,0.0,3200.414991072555
2023-01-13 01:00:00,11.5,92,0.0,3035.7942267993135
2023-01-13 02:00:00,11.3,90,0.0,3190.445490123931
2023-01-13 03:00:00,12.3,87,150.6,3166.829555108782
2023-01-13 04:00:00,13.9,84,276.9,3229.9408802542666
2023-01-13 05:00:00,15.4,80,305.3,3355.4820604903502
2023-01-13 06:00:00,16.5,78,436.2,3628.3577064750193
2023-01-13 07:00:00,16.9,81,366.7,3671.6899645216554
2023-01-13 08:00:00,17.2,78,309.9,4043.641675677533
2023-01-13 09:00:00,17.9,74,346.4,3955.8988783995114
2023-01-13 10:00:00,18.6,72,420.4,4281.204236320923
2023-01-13 11:00:00,18.4,73,390.0,4261.313639461444
2023-01-13 12:00:00,16.7,83,187.0,4311.021789197529
2023-01-13 13:00:00,14.6,91,0.0,4365.09772015325
2023-01-13 14:00:00,14.4,93,0.0,4080.5345730887375
2023-01-13 15:00:00,13.4,94,0.0,4148.831790376223
2023-01-13 16:00:00,13.0,94,0.0,4046.757037570137
2023-01-13 17:00:00,12.9,94,0.0,3648.5704032369763
2023-01-13 18:00:00,12.5,96,0.0,3672.8322931883995
2023-01-13 19:00:00,12.2,97,0.0,3507.241914147442
2023-01-13 20:00:00,11.7,98,0.0,3463.234974417613
2023-01-13 21:00:00,11.3,98,0.0,3102.284062809305
2023-01-13 22:00:00,11.1,98,0.0,3150.04615016595
2023-01-13 23:00:00,10.9,99,0.0,3028.132740267549
2023-01-14 00:00:00,10.4,98,0.0,3339.668296392163
2023-01-14 01:00:00,10.3,98,0.0,3191.532435925003
2023-01-14 02:00:00,10.4,96,0.0,3486.4799744893
2023-01-14 03:00:00,10.7,92,114.4,3585.9879131723746
2023-01-14 04:00:00,11.7,84,270.0,3406.176800045038
2023-01-14 05:00:00,13.1,75,566.8,3803.599580734226
2023-01-14 06:00:00,14.6,69,723.1,3507.0649507667727
2023-01-14 07:00:00,15.9,61,734.1,3576.7814338052012
2023-01-14 08:00:00,16.7,53,740.2,3830.279681562305
2023-01-14 09:00:00,17.0,48,710.2,4030.8415532589443
2023-01-14 10:00:00,16.7,46,639.4,4553.8226253859475
2023-01-14 11:00:00,15.8,49,497.7,4261.092895167744
2023-01-14 12:00:00,13.3,59,263.2,4610.239376518576
2023-01-14 13:00:00,11.6,63,0.0,4671.610146812742
2023-01-14 14:00:00,10.6,63,0.0,5072.6685065183265
2023-01-14 15:00:00,9.6,62,0.0,4695.503646760839
2023-01-14 16:00:00,8.9,66,0.0,4574.695922665927
2023-01-14 17:00:00,8.4,70,0.0,4453.921261881029
2023-01-14 18:00:00,8.0,74,0.0,4464.067701752354
2023-01-14 19:00:00,7.5,79,0.0,4493.883462005875
2023-01-14 20:00:00,7.0,84,0.0,4570.834229733529
2023-01-14 21:00:00,6.6,87,0.0,4032.6113450564103
2023-01-14 22:00:00,6.3,89,0.0,4124.38395260537
2023-01-14 23:00:00,6.1,90,0.0,3840.648403280715
2023-01-15 00:00:00,6.0,84,0.0,3915.0103869817935
2023-01-15 01:00:00,5.7,81,0.0,4009.8440086782166
2023-01-15 02:00:00,5.5,80,0.0,4129.228727987891
2023-01-15 03:00:00,6.8,77,271.0,4206.717156769414
2023-01-15 04:00:00,8.9,69,513.7,3530.423384801526
2023-01-15 05:00:00,11.2,59,660.0,3391.8109913092526
2023-01-15 06:00:00,13.1,51,738.1,4008.628195942436
2023-01-15 07:00:00,14.5,43,770.9,3669.428933817686
2023-01-15 08:00:00,15.1,40,770.2,3888.1029606963057
2023-01-15 09:00:00,15.3,40,737.7,4373.096928550237
2023-01-15 10:00:00,15.1,39,660.7,4144.512820756437
2023-01-15 11:00:00,14.5,41,517.6,4473.340781640374
2023-01-15 12:00:00,11.6,53,281.3,4644.266066048598
2023-01-15 13:00:00,9.7,61,0.0,4946.5423793610835
2023-01-15 14:00:00,9.0,64,0.0,4783.583691568408
2023-01-15 15:00:00,8.3,66,0.0,4656.796257731617
2023-01-15 16:00:00,7.9,67,0.0,4846.990256330936
2023-01-15 17:00:00,7.4,65,0.0,4959.097360099367
2023-01-15 18:00:00,6.9,65,0.0,4498.396954381217
2023-01-15 19:00:00,6.3,66,0.0,4488.8315432390045
2023-01-15 20:00:00,5.7,68,0.0,4094.002351924781
2023-01-15 21:00:00,5.1,71,0.0,4533.377436962621
2023-01-15 22:00:00,4.7,73,0.0,4352.804032310378
2023-01-15 23:00:00,4.2,75,0.0,4387.547093666222
2023-01-16 00:00:00,4.2,79,0.0,4369.772350747642
2023-01-16 01:00:00,3.9,80,0.0,4564.8566342333725
2023-01-16 02:00:00,3.7,80,0.0,4439.70038228759
2023-01-16 03:00:00,5.7,73,263.0,4259.657095254168
2023-01-16 04:00:00,8.5,66,505.9,4006.949354324876
2023-01-16 05:00:00,11.0,59,651.7,3266.2459956789057
2023-01-16 06:00:00,13.1,53,727.1,3776.121875194311
2023-01-16 07:00:00,14.6,47,760.3,3662.6797382174555
2023-01-16 08:00:00,15.3,44,760.9,3935.4479076687626
2023-01-16 09:00:00,15.5,43,727.3,4004.167416830969
2023-01-16 10:00:00,15.4,44,652.4,4018.97425380236
2023-01-16 11:00:00,14.8,47,512.9,4201.135105491472
2023-01-16 12:00:00,12.2,59,275.6,4484.275639546026
2023-01-16 13:00:00,10.7,63,0.0,4777.207416640828
2023-01-16 14:00:00,9.9,64,0.0,4969.180063269364
2023-01-16 15:00:00,9.2,65,0.0,4925.696828279491
2023-01-16 16:00:00,8.5,67,0.0,4515.359917452294
2023-01-16 17:00:00,7.8,67,0.0,4752.816234613335
2023-01-16 18:00:00,6.8,71,0.0,4509.882087552454
2023-01-16 19:00:00,6.0,74,0.0,4674.701496093605
2023-01-16 20:00:00,5.7,75,0.0,4543.568909448556
2023-01-16 21:00:00,5.1,76,0.0,4179.807165679123
2023-01-16 22:00:00,4.6,79,0.0,4694.6419193434085
2023-01-16 23:00:00,4.2,80,0.0,4574.567919144161
2023-01-17 00:00:00,4.0,84,0.0,4245.473835919051
2023-01-17 01:00:00,3.8,85,0.0,4624.664317096855
2023-01-17 02:00:00,3.6,86,0.0,4657.142692624496
2023-01-17 03:00:00,5.6,78,276.3,4184.392776083273
2023-01-17 04:00:00,8.6,69,516.4,3920.0769766237786
2023-01-17 05:00:00,11.3,61,660.1,3881.8639916060424
2023-01-17 06:00:00,13.6,52,735.0,3465.392291355708
2023-01-17 07:00:00,15.1,45,766.9,3745.930111802344
2023-01-17 08:00:00,16.0,40,767.1,3816.8772927319496
2023-01-17 09:00:00,16.4,37,734.0,3957.2128240652737
2023-01-17 10:00:00,16.2,36,660.8,4188.193794593582
2023-01-17 11:00:00,15.5,39,517.3,4375.849175348471
2023-01-17 12:00:00,12.6,51,283.6,4338.694221929586
2023-01-17 13:00:00,11.0,56,0.0,4587.3974118005335
2023-01-17 14:00:00,9.5,60,0.0,4911.91470536828
2023-01-17 15:00:00,8.3,65,0.0,4649.399200365389
2023-01-17 16:00:00,7.2,69,0.0,5140.3095975214155
2023-01-17 17:00:00,6.4,70,0.0,5142.9815633467715
2023-01-17 18:00:00,5.7,73,0.0,4714.162873955908
2023-01-17 19:00:00,5.0,76,0.0,4878.461786797106
2023-01-17 20:00:00,4.6,77,0.0,4704.9256744864415
2023-01-17 21:00:00,4.3,79,0.0,4581.838877599333
2023-01-17 22:00:00,3.8,81,0.0,4655.1304239625415
2023-01-17 23:00:00,3.6,81,0.0,4585.504653766291
2023-01-18 00:00:00,3.6,85,0.0,4422.754050332979
2023-01-18 01:00:00,3.2,86,0.0,4552.656002086843
2023-01-18 02:00:00,3.6,83,0.0,4762.963025322041
2023-01-18 03:00:00,6.1,74,268.1,4037.3510900337574
2023-01-18 04:00:00,9.5,66,505.3,3925.9847962624535
2023-01-18 05:00:00,12.3,56,647.4,3552.9679202728894
2023-01-18 06:00:00,14.3,48,722.2,3529.2908138127627
2023-01-18 07:00:00,15.6,42,754.8,4022.7049801445423
2023-01-18 08:00:00,16.3,40,754.6,3909.1957915159437
2023-01-18 09:00:00,16.6,40,720.3,3905.273786680381
2023-01-18 10:00:00,16.5,40,646.4,4161.196121144666
2023-01-18 11:00:00,15.9,43,506.6,4337.623790788488
2023-01-18 12:00:00,13.1,54,271.5,4431.417579991015
2023-01-18 13:00:00,11.6,57,0.0,4371.958860986089
2023-01-18 14:00:00,10.2,63,0.0,4609.847968788385
2023-01-18 15:00:00,8.7,71,0.0,5046.656033268466
2023-01-18 16:00:00,8.0,73,0.0,4702.879834848209
2023-01-18 17:00:00,6.9,77,0.0,4997.669918237756
2023-01-18 18:00:00,7.8,70,0.0,4377.766857933945
2023-01-18 19:00:00,6.7,75,0.0,4321.31811593857
2023-01-18 20:00:00,7.0,73,0.0,4253.459199712984
2023-01-18 21:00:00,7.0,72,0.0,4088.895110463953
2023-01-18 22:00:00,6.4,75,0.0,3900.5224929229407
2023-01-18 23:00:00,7.8,69,0.0,3638.3998740597826
2023-01-19 00:00:00,8.3,71,0.0,3604.2144433554945
2023-01-19 01:00:00,8.2,73,0.0,3503.250354585227
2023-01-19 02:00:00,8.2,75,0.0,3725.6287851859192
2023-01-19 03:00:00,9.1,78,189.7,3455.282867017834
2023-01-19 04:00:00,11.7,70,463.6,3425.6926823307685
2023-01-19 05:00:00,14.0,61,597.2,3264.862651062943
2023-01-19 06:00:00,15.9,52,646.6,3523.630503112149
2023-01-19 07:00:00,16.9,48,536.8,3679.962665669261
2023-01-19 08:00:00,17.9,44,734.4,3859.4376697428943
2023-01-19 09:00:00,18.4,42,691.4,4208.854430930948
2023-01-19 10:00:00,18.3,43,538.0,4365.251275449454
2023-01-19 11:00:00,17.6,44,428.2,4455.055704905066
