timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-10-22 12:00:00,26.5,47,183.5,7407.359874414761,12,6,10,1,4.5,0.0,29.4,6895.503425787079,6983.091340540644
2023-10-22 13:00:00,25.4,50,0.0,5862.497680165126,13,6,10,1,3.3999999999999986,0.0,26.5,5362.614670127672,5840.412434700095
2023-10-22 14:00:00,24.1,58,0.0,5141.491846218311,14,6,10,1,2.1000000000000014,0.0,25.4,4533.324236571439,4882.972835231982
2023-10-22 15:00:00,22.9,64,0.0,4225.60107299791,15,6,10,1,0.8999999999999986,0.0,24.1,4161.386160006537,4142.29926167484
2023-10-22 16:00:00,21.8,70,0.0,3833.076938744318,16,6,10,1,0.0,0.0,22.9,3879.66933513676,3763.4810898005035
2023-10-22 17:00:00,21.3,74,0.0,3773.162602985951,17,6,10,1,0.0,0.0,21.8,3875.9210858030174,3578.5234810174575
2023-10-22 18:00:00,20.4,79,0.0,3447.622377846514,18,6,10,1,0.0,0.0,21.3,3391.37994938704,3569.9767270677303
2023-10-22 19:00:00,19.7,83,0.0,3193.53421577923,19,6,10,1,0.0,0.0,20.4,3204.9939591572534,3261.5591082058545
2023-10-22 20:00:00,19.0,86,0.0,3040.444845256536,20,6,10,1,0.0,0.0,19.7,3157.3768965767213,3021.6788822088365
2023-10-22 21:00:00,18.5,88,0.0,3000.034979632103,21,6,10,1,0.0,0.0,19.0,2925.919952126272,2940.2450521191954
2023-10-22 22:00:00,18.0,90,0.0,2708.747715993663,22,6,10,1,0.0,0.0,18.5,2860.39013597819,2785.8503550835753
2023-10-22 23:00:00,17.6,91,0.0,2703.183998857688,23,6,10,1,0.0,0.0,18.0,2711.248092635729,2776.179201852587
2023-10-23 00:00:00,17.9,91,0.0,2775.4383229360374,0,0,10,0,0.0,0.0,17.6,2588.5355272595693,2754.4346836883738
2023-10-23 01:00:00,18.2,90,0.0,2948.7664856099814,1,0,10,0,0.0,0.0,17.9,2441.01575282288,2740.0961617297844
2023-10-23 02:00:00,19.7,84,137.1,2898.086060142605,2,0,10,0,0.0,0.0,18.2,2820.3407749821204,2724.199444139384
2023-10-23 03:00:00,22.3,73,365.6,2913.3784437651343,3,0,10,0,0.3000000000000007,0.0,19.7,2815.600383398348,3030.643181110564
2023-10-23 04:00:00,24.9,63,525.8,4334.277616994022,4,0,10,0,2.8999999999999986,0.0,22.3,4732.699004058034,4346.590280029852
2023-10-23 05:00:00,27.1,50,621.3,7142.65287824523,5,0,10,0,5.100000000000001,0.0,24.9,7331.345044096345,7114.877881303638
2023-10-23 06:00:00,28.2,44,670.2,8500.0,6,0,10,0,6.199999999999999,0.0,27.1,8500.0,8493.540669263462
2023-10-23 07:00:00,29.0,41,689.6,8500.0,7,0,10,0,7.0,0.0,28.2,8500.0,8500.0
2023-10-23 08:00:00,29.5,40,680.8,8500.0,8,0,10,0,7.5,0.0,29.0,8500.0,8500.0
2023-10-23 09:00:00,29.7,38,629.3,8500.0,9,0,10,0,7.699999999999999,0.0,29.5,8500.0,8500.0
2023-10-23 10:00:00,29.5,37,538.7,8500.0,10,0,10,0,7.5,0.0,29.7,8500.0,8500.0
2023-10-23 11:00:00,28.9,37,402.7,8500.0,11,0,10,0,6.899999999999999,0.0,29.5,8500.0,8500.0
2023-10-23 12:00:00,26.1,46,192.5,6590.413311255337,12,0,10,0,4.100000000000001,0.0,28.9,7407.359874414761,6640.305426657989
2023-10-23 13:00:00,24.0,54,0.0,4896.848607732296,13,0,10,0,2.0,0.0,26.1,5862.497680165126,4803.683533695026
2023-10-23 14:00:00,23.1,59,0.0,4390.172985973338,14,0,10,0,1.1000000000000014,0.0,24.0,5141.491846218311,4408.40471195694
2023-10-23 15:00:00,22.4,63,0.0,3819.552046619092,15,0,10,0,0.3999999999999986,0.0,23.1,4225.60107299791,4065.5974461816095
2023-10-23 16:00:00,22.0,65,0.0,4036.618369538548,16,0,10,0,0.0,0.0,22.4,3833.076938744318,3757.0222456860442
2023-10-23 17:00:00,21.8,66,0.0,4076.8616554448,17,0,10,0,0.0,0.0,22.0,3773.162602985951,3602.0033132240997
2023-10-23 18:00:00,21.0,69,0.0,3548.9989980706846,18,0,10,0,0.0,0.0,21.8,3447.622377846514,3513.2122347107997
2023-10-23 19:00:00,19.9,76,0.0,3274.7702861137327,19,0,10,0,0.0,0.0,21.0,3193.53421577923,3306.1195511364326
2023-10-23 20:00:00,19.2,79,0.0,3017.8925907188477,20,0,10,0,0.0,0.0,19.9,3040.444845256536,3114.8518073543655
2023-10-23 21:00:00,18.2,84,0.0,3048.6632152162115,21,0,10,0,0.0,0.0,19.2,3000.034979632103,2949.853703606366
2023-10-23 22:00:00,17.9,85,0.0,2850.8048335446365,22,0,10,0,0.0,0.0,18.2,2708.747715993663,2722.6034107844253
2023-10-23 23:00:00,17.7,86,0.0,2542.840133500777,23,0,10,0,0.0,0.0,17.9,2703.183998857688,2745.1468945080796
2023-10-24 00:00:00,17.7,90,0.0,2548.3828276207137,0,1,10,0,0.0,0.0,17.7,2775.4383229360374,2713.9743247558818
2023-10-24 01:00:00,17.9,89,0.0,2452.425168335726,1,1,10,0,0.0,0.0,17.7,2948.7664856099814,2791.416709659375
2023-10-24 02:00:00,19.2,83,138.6,2961.657606033054,2,1,10,0,0.0,0.0,17.9,2898.086060142605,2747.3305452585455
2023-10-24 03:00:00,22.0,72,375.3,3128.435924006353,3,1,10,0,0.0,0.0,19.2,2913.3784437651343,3011.128556519231
2023-10-24 04:00:00,24.9,61,537.2,4349.869184831609,4,1,10,0,2.8999999999999986,0.0,22.0,4334.277616994022,4319.608838454467
2023-10-24 05:00:00,27.3,51,631.0,7176.810557544072,5,1,10,0,5.300000000000001,0.0,24.9,7142.65287824523,7239.8320905560095
2023-10-24 06:00:00,28.8,43,680.5,8500.0,6,1,10,0,6.800000000000001,0.0,27.3,8500.0,8500.0
2023-10-24 07:00:00,29.7,40,698.4,8500.0,7,1,10,0,7.699999999999999,0.0,28.8,8500.0,8500.0
2023-10-24 08:00:00,30.3,36,680.4,8500.0,8,1,10,0,8.3,0.0,29.7,8500.0,8500.0
2023-10-24 09:00:00,30.5,34,619.4,8500.0,9,1,10,0,8.5,0.0,30.3,8500.0,8500.0
2023-10-24 10:00:00,30.4,32,506.4,8500.0,10,1,10,0,8.399999999999999,0.0,30.5,8500.0,8500.0
2023-10-24 11:00:00,29.7,33,384.1,8500.0,11,1,10,0,7.699999999999999,0.0,30.4,8500.0,8500.0
2023-10-24 12:00:00,26.6,44,181.5,7051.556069095435,12,1,10,0,4.600000000000001,0.0,29.7,6590.413311255337,7250.485326280797
2023-10-24 13:00:00,24.7,44,0.0,5403.521109503084,13,1,10,0,2.6999999999999993,0.0,26.6,4896.848607732296,5329.494017065339
2023-10-24 14:00:00,23.8,48,0.0,4586.83544559362,14,1,10,0,1.8000000000000007,0.0,24.7,4390.172985973338,4678.73302039611
2023-10-24 15:00:00,22.7,52,0.0,4016.14411570334,15,1,10,0,0.6999999999999993,0.0,23.8,3819.552046619092,4038.7764943673455
2023-10-24 16:00:00,21.5,58,0.0,3664.565774118973,16,1,10,0,0.0,0.0,22.7,4036.618369538548,3825.1724846409234
2023-10-24 17:00:00,20.8,61,0.0,3762.030127361003,17,1,10,0,0.0,0.0,21.5,4076.8616554448,3760.830302281038
2023-10-24 18:00:00,20.2,64,0.0,3322.5107915353133,18,1,10,0,0.0,0.0,20.8,3548.9989980706846,3616.3640696608672
2023-10-24 19:00:00,19.4,69,0.0,3259.5599742869563,19,1,10,0,0.0,0.0,20.2,3274.7702861137327,3332.5464505549817
2023-10-24 20:00:00,19.0,73,0.0,3125.012093856771,20,1,10,0,0.0,0.0,19.4,3017.8925907188477,3093.139416061964
2023-10-24 21:00:00,18.6,77,0.0,2984.800423121983,21,1,10,0,0.0,0.0,19.0,3048.6632152162115,2954.3238845196056
2023-10-24 22:00:00,17.9,80,0.0,3059.418227527281,22,1,10,0,0.0,0.0,18.6,2850.8048335446365,2838.8181358788574
2023-10-24 23:00:00,17.5,82,0.0,2629.9519266137704,23,1,10,0,0.0,0.0,17.9,2542.840133500777,2771.8918064048103
2023-10-25 00:00:00,17.1,83,0.0,2927.928325478608,0,2,10,0,0.0,0.0,17.5,2548.3828276207137,2741.1293202696925
2023-10-25 01:00:00,18.1,85,0.0,2790.670117088246,1,2,10,0,0.0,0.0,17.1,2452.425168335726,2748.3036754753252
2023-10-25 02:00:00,19.5,79,140.1,2748.08769561838,2,2,10,0,0.0,0.0,18.1,2961.657606033054,2731.0216955623664
2023-10-25 03:00:00,22.1,70,378.8,3014.325465129873,3,2,10,0,0.10000000000000142,0.0,19.5,3128.435924006353,3019.2318482667038
2023-10-25 04:00:00,24.8,61,540.7,4147.796214941112,4,2,10,0,2.8000000000000007,0.0,22.1,4349.869184831609,4130.880259934764
2023-10-25 05:00:00,27.1,54,636.0,7082.599509760115,5,2,10,0,5.100000000000001,0.0,24.8,7176.810557544072,7095.159396651435
2023-10-25 06:00:00,29.0,42,686.7,8500.0,6,2,10,0,7.0,0.0,27.1,8500.0,8500.0
2023-10-25 07:00:00,29.9,37,703.2,8500.0,7,2,10,0,7.899999999999999,0.0,29.0,8500.0,8500.0
2023-10-25 08:00:00,30.5,33,693.6,8500.0,8,2,10,0,8.5,0.0,29.9,8500.0,8500.0
2023-10-25 09:00:00,30.6,29,633.9,8500.0,9,2,10,0,8.600000000000001,0.0,30.5,8500.0,8500.0
2023-10-25 10:00:00,30.2,29,542.8,8500.0,10,2,10,0,8.2,0.0,30.6,8500.0,8500.0
2023-10-25 11:00:00,29.3,31,396.9,8500.0,11,2,10,0,7.300000000000001,0.0,30.2,8500.0,8500.0
2023-10-25 12:00:00,26.5,39,190.6,7038.819101662823,12,2,10,0,4.5,0.0,29.3,7051.556069095435,6969.624376816388
2023-10-25 13:00:00,24.4,50,0.0,5220.895874413443,13,2,10,0,2.3999999999999986,0.0,26.5,5403.521109503084,5149.967142659111
2023-10-25 14:00:00,23.2,56,0.0,4291.487982346256,14,2,10,0,1.1999999999999993,0.0,24.4,4586.83544559362,4477.272328400454
2023-10-25 15:00:00,21.7,62,0.0,3908.798390782816,15,2,10,0,0.0,0.0,23.2,4016.14411570334,3981.222957618456
2023-10-25 16:00:00,20.6,67,0.0,3953.121956554424,16,2,10,0,0.0,0.0,21.7,3664.565774118973,3758.238150093757
2023-10-25 17:00:00,20.1,68,0.0,3657.308775330602,17,2,10,0,0.0,0.0,20.6,3762.030127361003,3624.0066363033634
2023-10-25 18:00:00,19.8,69,0.0,3411.762121780117,18,2,10,0,0.0,0.0,20.1,3322.5107915353133,3510.6463764834393
2023-10-25 19:00:00,19.2,72,0.0,3080.8832397438664,19,2,10,0,0.0,0.0,19.8,3259.5599742869563,3298.99475984351
2023-10-25 20:00:00,18.2,77,0.0,3376.7286576181173,20,2,10,0,0.0,0.0,19.2,3125.012093856771,3115.5740593640303
2023-10-25 21:00:00,17.9,79,0.0,2818.96248902588,21,2,10,0,0.0,0.0,18.2,2984.800423121983,2926.073535811102
2023-10-25 22:00:00,17.8,79,0.0,2950.977765198936,22,2,10,0,0.0,0.0,17.9,3059.418227527281,2839.5590566169185
2023-10-25 23:00:00,17.3,81,0.0,2506.276343188947,23,2,10,0,0.0,0.0,17.8,2629.9519266137704,2805.701392458183
2023-10-26 00:00:00,16.9,83,0.0,2520.8267665971853,0,3,10,0,0.0,0.0,17.3,2927.928325478608,2681.0014659606786
2023-10-26 01:00:00,17.5,83,0.0,2659.235849685617,1,3,10,0,0.0,0.0,16.9,2790.670117088246,2802.3620406304403
2023-10-26 02:00:00,18.8,78,133.9,2951.0930579003825,2,3,10,0,0.0,0.0,17.5,2748.08769561838,2740.1310725917156
2023-10-26 03:00:00,21.5,68,379.2,3000.798796727252,3,3,10,0,0.0,0.0,18.8,3014.325465129873,2955.178385734913
2023-10-26 04:00:00,24.4,59,548.4,4082.340813010936,4,3,10,0,2.3999999999999986,0.0,21.5,4147.796214941112,3819.663560472469
2023-10-26 05:00:00,26.8,51,644.3,6592.370148114058,5,3,10,0,4.800000000000001,0.0,24.4,7082.599509760115,6514.156039032103
2023-10-26 06:00:00,28.6,42,694.4,8500.0,6,3,10,0,6.600000000000001,0.0,26.8,8500.0,8500.0
2023-10-26 07:00:00,29.6,36,712.1,8500.0,7,3,10,0,7.600000000000001,0.0,28.6,8500.0,8500.0
2023-10-26 08:00:00,30.2,32,701.5,8500.0,8,3,10,0,8.2,0.0,29.6,8500.0,8500.0
2023-10-26 09:00:00,30.5,29,660.9,8500.0,9,3,10,0,8.5,0.0,30.2,8500.0,8500.0
2023-10-26 10:00:00,30.3,27,575.9,8500.0,10,3,10,0,8.3,0.0,30.5,8500.0,8500.0
2023-10-26 11:00:00,29.4,30,424.5,8500.0,11,3,10,0,7.399999999999999,0.0,30.3,8500.0,8500.0
2023-10-26 12:00:00,26.3,38,193.0,7028.138973088703,12,3,10,0,4.300000000000001,0.0,29.4,7038.819101662823,6778.706651190541
2023-10-26 13:00:00,24.1,46,0.0,4683.7003226835295,13,3,10,0,2.1000000000000014,0.0,26.3,5220.895874413443,4935.287363462794
2023-10-26 14:00:00,22.5,54,0.0,4230.882499473716,14,3,10,0,0.5,0.0,24.1,4291.487982346256,4302.032643534221
2023-10-26 15:00:00,21.3,59,0.0,3928.1849458323313,15,3,10,0,0.0,0.0,22.5,3908.798390782816,3929.8263734180982
2023-10-26 16:00:00,20.4,61,0.0,3524.349380472899,16,3,10,0,0.0,0.0,21.3,3953.121956554424,3792.7721763867658
2023-10-26 17:00:00,20.3,59,0.0,3524.7718587335457,17,3,10,0,0.0,0.0,20.4,3657.308775330602,3662.376047661482
2023-10-26 18:00:00,19.7,61,0.0,3639.32482375082,18,3,10,0,0.0,0.0,20.3,3411.762121780117,3560.8191528707775
2023-10-26 19:00:00,19.2,61,0.0,3189.740217329312,19,3,10,0,0.0,0.0,19.7,3080.8832397438664,3224.452102994035
2023-10-26 20:00:00,18.6,61,0.0,3011.067598786328,20,3,10,0,0.0,0.0,19.2,3376.7286576181173,3196.4951112966437
2023-10-26 21:00:00,17.8,63,0.0,3016.0402808992,21,3,10,0,0.0,0.0,18.6,2818.96248902588,2985.3958199336375
2023-10-26 22:00:00,17.1,66,0.0,2886.4255493869605,22,3,10,0,0.0,0.0,17.8,2950.977765198936,2737.3866941640895
2023-10-26 23:00:00,16.9,67,0.0,2645.94386553232,23,3,10,0,0.0,0.0,17.1,2506.276343188947,2744.4270130642994
2023-10-27 00:00:00,16.6,67,0.0,2633.9738899686863,0,4,10,0,0.0,0.0,16.9,2520.8267665971853,2787.397953927222
2023-10-27 01:00:00,16.8,76,0.0,2697.239330219459,1,4,10,0,0.0,0.0,16.6,2659.235849685617,2841.473267835639
2023-10-27 02:00:00,18.0,71,135.4,2824.7210185617346,2,4,10,0,0.0,0.0,16.8,2951.0930579003825,2762.7998097697423
2023-10-27 03:00:00,21.3,62,396.0,3175.59372014503,3,4,10,0,0.0,0.0,18.0,3000.798796727252,2949.683687428347
2023-10-27 04:00:00,24.5,52,564.5,3874.353606656415,4,4,10,0,2.5,0.0,21.3,4082.340813010936,3818.861459277206
2023-10-27 05:00:00,27.2,44,660.8,7449.353272288231,5,4,10,0,5.199999999999999,0.0,24.5,6592.370148114058,7225.267627383991
2023-10-27 06:00:00,29.2,32,710.6,8500.0,6,4,10,0,7.199999999999999,0.0,27.2,8500.0,8500.0
2023-10-27 07:00:00,29.9,29,726.5,8500.0,7,4,10,0,7.899999999999999,0.0,29.2,8500.0,8500.0
2023-10-27 08:00:00,30.3,27,714.9,8500.0,8,4,10,0,8.3,0.0,29.9,8500.0,8500.0
2023-10-27 09:00:00,30.4,27,671.1,8500.0,9,4,10,0,8.399999999999999,0.0,30.3,8500.0,8500.0
2023-10-27 10:00:00,30.1,27,584.1,8500.0,10,4,10,0,8.100000000000001,0.0,30.4,8500.0,8500.0
2023-10-27 11:00:00,29.2,31,429.0,8500.0,11,4,10,0,7.199999999999999,0.0,30.1,8500.0,8500.0
2023-10-27 12:00:00,25.4,44,188.5,6026.717176849541,12,4,10,0,3.3999999999999986,0.0,29.2,7028.138973088703,5916.104681080853
2023-10-27 13:00:00,23.5,51,0.0,4388.341297466272,13,4,10,0,1.5,0.0,25.4,4683.7003226835295,4498.165101979014
2023-10-27 14:00:00,22.8,54,0.0,4386.6532063600125,14,4,10,0,0.8000000000000007,0.0,23.5,4230.882499473716,4308.051734731878
2023-10-27 15:00:00,21.9,57,0.0,3804.721890678131,15,4,10,0,0.0,0.0,22.8,3928.1849458323313,3940.981988705146
2023-10-27 16:00:00,21.1,58,0.0,3911.204340588054,16,4,10,0,0.0,0.0,21.9,3524.349380472899,3854.150103823396
2023-10-27 17:00:00,20.7,57,0.0,3843.474827428881,17,4,10,0,0.0,0.0,21.1,3524.7718587335457,3729.384633066131
2023-10-27 18:00:00,22.3,50,0.0,3179.8586444614684,18,4,10,0,0.3000000000000007,0.0,20.7,3639.32482375082,3484.8806550316226
2023-10-27 19:00:00,23.3,45,0.0,3370.239372973096,19,4,10,0,1.3000000000000007,0.0,22.3,3189.740217329312,3336.5093130031228
2023-10-27 20:00:00,22.5,49,0.0,3205.1640940811217,20,4,10,0,0.5,0.0,23.3,3011.067598786328,3108.608027550022
2023-10-27 21:00:00,21.5,52,0.0,2861.1819633988493,21,4,10,0,0.0,0.0,22.5,3016.0402808992,2938.466166193809
2023-10-27 22:00:00,21.0,54,0.0,2836.276572287798,22,4,10,0,0.0,0.0,21.5,2886.4255493869605,2767.9391781045833
2023-10-27 23:00:00,20.7,54,0.0,2870.5677759185064,23,4,10,0,0.0,0.0,21.0,2645.94386553232,2746.473780285367
2023-10-28 00:00:00,20.3,55,0.0,2604.7799104768906,0,5,10,1,0.0,0.0,20.7,2633.9738899686863,2698.557271811656
2023-10-28 01:00:00,18.6,67,0.0,2994.500751663292,1,5,10,1,0.0,0.0,20.3,2697.239330219459,2684.457221989016
2023-10-28 02:00:00,19.1,68,104.8,2709.376544435108,2,5,10,1,0.0,0.0,18.6,2824.7210185617346,2764.3568674253515
2023-10-28 03:00:00,21.8,62,290.8,2874.801782837857,3,5,10,1,0.0,0.0,19.1,3175.59372014503,2949.6783643249514
2023-10-28 04:00:00,24.7,52,340.2,3958.56207167144,4,5,10,1,2.6999999999999993,0.0,21.8,3874.353606656415,3964.5106923407793
2023-10-28 05:00:00,27.0,45,415.1,6930.16164309397,5,5,10,1,5.0,0.0,24.7,7449.353272288231,7086.290151626562
2023-10-28 06:00:00,28.6,38,524.5,8500.0,6,5,10,1,6.600000000000001,0.0,27.0,8500.0,8500.0
2023-10-28 07:00:00,29.6,34,543.6,8500.0,7,5,10,1,7.600000000000001,0.0,28.6,8500.0,8500.0
2023-10-28 08:00:00,29.9,32,324.7,8500.0,8,5,10,1,7.899999999999999,0.0,29.6,8500.0,8500.0
2023-10-28 09:00:00,30.0,30,265.7,8500.0,9,5,10,1,8.0,0.0,29.9,8500.0,8500.0
2023-10-28 10:00:00,29.6,31,155.5,8500.0,10,5,10,1,7.600000000000001,0.0,30.0,8500.0,8500.0
2023-10-28 11:00:00,28.6,39,155.5,8500.0,11,5,10,1,6.600000000000001,0.0,29.6,8500.0,8500.0
2023-10-28 12:00:00,26.5,47,70.7,7006.877348598715,12,5,10,1,4.5,0.0,28.6,6026.717176849541,6992.62718491144
2023-10-28 13:00:00,23.8,51,0.0,4936.617341994418,13,5,10,1,1.8000000000000007,0.0,26.5,4388.341297466272,4771.352684772274
2023-10-28 14:00:00,25.1,44,0.0,5608.226206992223,14,5,10,1,3.1000000000000014,0.0,23.8,4386.6532063600125,5186.150141576574
2023-10-28 15:00:00,26.0,41,0.0,6352.332367399303,15,5,10,1,4.0,0.0,25.1,3804.721890678131,5797.682824107077
2023-10-28 16:00:00,23.9,49,0.0,4301.862144206792,16,5,10,1,1.8999999999999986,0.0,26.0,3911.204340588054,4347.453708140846
